condition,group,n,cas_rate_pre_mean,cas_rate_pre_std,cas_rate_post_mean,cas_rate_post_std,delta_cas_mean,delta_cas_std,mwu_pvalue,kruskal_pvalue
all,BDR+,9,18.892,17.154,15.538,14.556,-3.377,58.189,0.0298,0.0414
all,BDR-,14,16.279,11.534,22.411,10.855,-96.692,207.043,0.0298,0.0414
all,Controls,5,17.041,8.877,16.279,6.862,-12.342,43.586,0.0298,0.0414
ch1,BDR+,9,20.581,21.284,15.307,13.966,-11.58,121.545,0.0831,0.1693
ch1,BDR-,14,15.985,15.061,24.408,16.514,-122.943,245.565,0.0831,0.1693
ch1,Controls,5,12.468,6.549,10.403,4.548,-32.083,133.817,0.0831,0.1693
ch2,BDR+,9,17.202,14.672,15.768,17.584,4.228,58.059,0.2439,0.4921
ch2,BDR-,14,16.573,11.82,20.414,14.115,-63.328,138.691,0.2439,0.4921
ch2,Controls,5,21.614,12.066,22.156,10.976,-2.251,22.476,0.2439,0.4921
insp,BDR+,9,23.193,23.35,19.798,26.288,9.114,47.131,0.0406,0.0709
insp,BDR-,14,25.62,17.141,35.606,16.514,-110.866,182.804,0.0406,0.0709
insp,Controls,5,26.477,16.361,27.867,14.554,-21.716,43.313,0.0406,0.0709
esp,BDR+,9,14.59,18.985,11.277,15.136,20.702,84.247,0.0187,0.033
esp,BDR-,14,6.939,8.903,9.216,8.675,-76.937,214.604,0.0187,0.033
esp,Controls,5,7.605,5.25,4.692,4.207,21.722,73.933,0.0187,0.033
ch1_insp,BDR+,9,26.07,27.173,18.203,24.483,10.776,89.837,0.0233,0.0607
ch1_insp,BDR-,14,25.178,18.194,38.207,21.438,-127.701,221.415,0.0233,0.0607
ch1_insp,Controls,5,22.169,12.432,19.696,7.613,-37.908,131.518,0.0233,0.0607
ch1_esp,BDR+,9,15.092,23.976,12.412,16.674,-6.226,142.41,0.1712,0.1312
ch1_esp,BDR-,14,6.793,14.253,10.609,14.905,-62.496,163.735,0.1712,0.1312
ch1_esp,Controls,5,2.766,2.94,1.111,1.811,41.333,43.308,0.1712,0.1312
ch2_insp,BDR+,9,20.316,21.956,21.393,32.493,9.699,73.919,0.1002,0.3151
ch2_insp,BDR-,14,26.061,19.04,33.004,24.303,-51.589,95.919,0.1002,0.3151
ch2_insp,Controls,5,30.784,23.508,36.039,23.526,-7.44,71.798,0.1002,0.3151
ch2_esp,BDR+,9,14.089,15.022,10.143,14.862,46.151,51.895,0.0211,0.0797
ch2_esp,BDR-,14,7.084,12.09,7.823,10.11,-61.487,219.226,0.0211,0.0797
ch2_esp,Controls,5,12.443,9.052,8.272,9.045,24.078,80.25,0.0211,0.0797
