fold,subject_id,accuracy,sensitivity,specificity,precision,f1,auc
1,P1,0.8889,0.7619,0.9231,0.7273,0.7442,0.8779
2,P2,0.4860,0.3333,0.8438,0.8333,0.4762,0.7587
3,P3,0.7808,0.8276,0.7692,0.4706,0.6000,0.8229
4,P4,0.4068,0.2326,0.8750,0.8333,0.3636,0.6657
5,P5,0.7829,0.6667,0.7917,0.1935,0.3000,0.8519
6,P6,0.7475,0.0000,0.9024,0.0000,0.0000,0.2396
7,P7,0.8235,0.2727,0.8720,0.1579,0.2000,0.4873
8,P8,0.8214,0.0000,0.8440,0.0000,0.0000,0.5841
9,P9,0.5658,0.3750,0.8929,0.8571,0.5217,0.7463
10,P10,0.6232,0.0714,0.7636,0.0714,0.0714,0.2987
11,P11,0.6032,0.1154,0.7300,0.1000,0.1071,0.4942
12,P13,0.5794,0.0000,0.9841,0.0000,0.0000,0.4946
13,P15,0.4831,0.2750,0.9211,0.8800,0.4190,0.6661
14,P17,0.7738,0.8000,0.7656,0.5161,0.6275,0.7477
15,P18,0.4752,0.0556,0.9574,0.6000,0.1017,0.5063
16,P20,0.8065,0.5238,0.8889,0.5789,0.5500,0.7639
17,P22,0.7957,0.2222,0.9333,0.4444,0.2963,0.6674
18,P23,0.6636,0.6429,0.6667,0.2195,0.3273,0.7537
