fold,subject_id,accuracy,sensitivity,specificity,precision,f1,auc
1,P1,0.8687,0.6667,0.9231,0.7000,0.6829,0.8370
2,P2,0.4766,0.3200,0.8438,0.8276,0.4615,0.7758
3,P3,0.7945,0.8966,0.7692,0.4906,0.6341,0.8777
4,P4,0.4237,0.2442,0.9062,0.8750,0.3818,0.6414
5,P5,0.8450,0.6667,0.8583,0.2609,0.3750,0.8537
6,P6,0.7778,0.0000,0.9390,0.0000,0.0000,0.3737
7,P7,0.8088,0.2727,0.8560,0.1429,0.1875,0.5745
8,P9,0.5000,0.2083,1.0000,1.0000,0.3448,0.7939
9,P10,0.7391,0.0000,0.9273,0.0000,0.0000,0.3487
10,P11,0.6984,0.1154,0.8500,0.1667,0.1364,0.5167
11,P13,0.5607,0.0000,0.9524,0.0000,0.0000,0.5440
12,P15,0.4831,0.2625,0.9474,0.9130,0.4078,0.6796
13,P17,0.7262,0.7500,0.7188,0.4545,0.5660,0.7637
14,P18,0.4554,0.0000,0.9787,0.0000,0.0000,0.5165
15,P20,0.7849,0.4286,0.8889,0.5294,0.4737,0.7424
16,P22,0.8172,0.2222,0.9600,0.5714,0.3200,0.4967
17,P23,0.7364,0.6429,0.7500,0.2727,0.3830,0.7835
