fold,subject_id,accuracy,sensitivity,specificity,precision,f1,auc
1,P1,0.7778,0.8571,0.7564,0.4865,0.6207,0.8651
2,P2,0.5514,0.4267,0.8438,0.8649,0.5714,0.7433
3,P3,0.7534,0.7931,0.7436,0.4340,0.5610,0.8249
4,P4,0.4746,0.3488,0.8125,0.8333,0.4918,0.6112
5,P5,0.7519,0.7778,0.7500,0.1892,0.3043,0.8213
6,P6,0.7071,0.0000,0.8537,0.0000,0.0000,0.2905
7,P7,0.7353,0.2727,0.7760,0.0968,0.1429,0.4065
8,P8,0.7589,0.0000,0.7798,0.0000,0.0000,0.3242
9,P9,0.6053,0.4375,0.8929,0.8750,0.5833,0.6830
10,P10,0.5507,0.1429,0.6545,0.0952,0.1143,0.3104
11,P11,0.5556,0.2308,0.6400,0.1429,0.1765,0.5073
12,P13,0.5421,0.0000,0.9206,0.0000,0.0000,0.5426
13,P15,0.5254,0.3375,0.9211,0.9000,0.4909,0.6727
14,P17,0.7381,0.8500,0.7031,0.4722,0.6071,0.7328
15,P18,0.4851,0.0741,0.9574,0.6667,0.1333,0.5705
16,P20,0.7742,0.6190,0.8194,0.5000,0.5532,0.7275
17,P22,0.7742,0.2222,0.9067,0.3636,0.2759,0.6267
18,P23,0.6182,0.7143,0.6042,0.2083,0.3226,0.6972
