fold,subject_id,accuracy,sensitivity,specificity,precision,f1,auc
1,P1,0.6162,0.9048,0.5385,0.3455,0.5000,0.8565
2,P2,0.6636,0.6133,0.7812,0.8679,0.7188,0.7192
3,P3,0.4178,0.8966,0.2991,0.2407,0.3796,0.6245
4,P4,0.5593,0.4651,0.8125,0.8696,0.6061,0.6646
5,P5,0.3333,1.0000,0.2833,0.0947,0.1731,0.7574
6,P6,0.4545,0.2353,0.5000,0.0889,0.1290,0.2432
7,P7,0.6471,0.4545,0.6640,0.1064,0.1724,0.6095
8,P8,0.5000,1.0000,0.4862,0.0508,0.0968,0.8960
9,P9,0.7237,0.6667,0.8214,0.8649,0.7529,0.7626
10,P10,0.4928,0.2143,0.5636,0.1111,0.1463,0.2662
11,P11,0.4603,0.5385,0.4400,0.2000,0.2917,0.4846
12,P13,0.4860,0.0455,0.7937,0.1333,0.0678,0.4715
13,P15,0.5000,0.3875,0.7368,0.7561,0.5124,0.6174
14,P17,0.4643,0.8000,0.3594,0.2807,0.4156,0.7414
15,P18,0.4851,0.1852,0.8298,0.5556,0.2778,0.4901
16,P20,0.6452,0.8095,0.5972,0.3696,0.5075,0.7791
17,P22,0.7849,0.6111,0.8267,0.4583,0.5238,0.8422
18,P23,0.3091,1.0000,0.2083,0.1556,0.2692,0.7284
